,,mean,std
_PANCAN_mirna_LUAD,LUAD,31.0,0.0
_PANCAN_mirna_LAML,LAML,35.0,0.0
histological_type,LGG,38.0,0.0
_PANCAN_DNAMethyl_HNSC,HNSC,41.0,0.0
adjacent_hepatic_tissue_inflammation_extent_type,LIHC,52.0,0.0
gender,COAD,54.0,0.0
lymphovascular_invasion_present,BLCA,55.000000000000014,7.105427357601002e-15
oct_embedded,THCA,57.999999999999986,7.105427357601002e-15
gender,LUNG,60.0,0.0
family_history_of_cancer,LGG,62.0,0.0
_EVENT,GBMLGG,62.0,0.0
histological_type,UCEC,62.0,0.0
lymphovascular_invasion_present,HNSC,64.0,0.0
oct_embedded,LIHC,65.0,0.0
oct_embedded,UCEC,65.0,0.0
gender,LIHC,66.0,0.0
colon_polyps_present,COADREAD,71.0,0.0
gender,THCA,73.0,0.0
anatomic_neoplasm_subdivision,OV,73.0,0.0
mental_status_changes,GBMLGG,75.0,0.0
oct_embedded,SKCM,80.0,0.0
histological_type,PCPG,82.0,0.0
oct_embedded,SARC,85.0,0.0
Metastasis_nature2012,BRCA,98.0,0.0
gender,BRCA,99.0,0.0
